name,price,available,category,in_season,seasonal
apple,1.49,10,produce,True,True
bananas,3.49,5,produce,False,False
lemon,1.00,5,produce,False,False
orange,1.19,0,produce,False,True
raspberries,7.99,10,produce,True,True
potato,1.49,22,produce,False,False
onions,3.99,12,produce,False,False
tomato,2.99,25,produce,True,True
cucumber,2.49,15,produce,True,True
bell pepper,3.29,18,produce,True,True
carrot,1.29,40,produce,True,True
broccoli,2.79,8,produce,True,True
lettuce,2.99,30,produce,True,True
grapes,5.99,12,produce,True,True
watermelon,6.99,4,produce,True,True
blueberries,6.49,20,produce,True,True
strawberries,5.99,14,produce,True,True
asparagus,4.99,10,produce,True,True
zucchini,2.99,18,produce,True,True
radish,1.89,20,produce,True,True
corn,3.49,12,produce,True,True
bread,1.59,50,bakery,False,False
baguette,2.49,30,bakery,False,False
croissant,1.99,25,bakery,False,False
muffin,2.79,20,bakery,False,False
donut,1.89,15,bakery,False,False
chicken breast,10.78,3,deli,False,False
chicken thigh,8.99,5,deli,False,False
parma ham,6.99,2400,deli,False,False
ground beef,6.99,10,deli,False,False
eggs,4.49,24,deli,False,False
turkey slices,5.99,10,deli,False,False
salami,7.99,12,deli,False,False
bacon,9.49,20,deli,False,False
cheese,8.99,9,dairy,False,False
goat cheese,11.99,9,dairy,False,False
milk,3.49,0,dairy,False,False
butter,4.99,15,dairy,False,False
yogurt,2.79,25,dairy,False,False
whipping cream,3.99,10,dairy,False,False
ice cream,6.99,18,dairy,False,False
almond milk,4.49,12,dairy,False,False
oat milk,5.29,10,dairy,False,False
tofu,3.99,20,plant-based,False,False
soy milk,4.19,15,plant-based,False,False
vegan cheese,5.99,8,plant-based,False,False
tempeh,4.99,10,plant-based,False,False
seitan,6.49,5,plant-based,False,False
cereal,5.99,30,pantry,False,False
pasta,2.49,50,pantry,False,False
rice,3.99,40,pantry,False,False
beans,1.99,60,pantry,False,False
olive oil,8.99,15,pantry,False,False
peanut butter,4.79,20,pantry,False,False
coffee,9.99,12,beverages,False,False
tea,5.99,18,beverages,False,False
juice,3.49,25,beverages,False,False
soda,1.99,50,beverages,False,False
